index	image_path	question	answer	category	type
1022	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Elastosis\favre-racouchot1.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng da nhăn, dày da và bóng nhẹ không?	Có	Attribute_Characteristics	Judgement
1023	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Elastosis\favre-racouchot2.jpg	Dựa vào hình ảnh trên, sự kết hợp comedone mở màu đen, xám đen và đỏ, hình dạng/ranh giới tròn nhỏ có ủng hộ chẩn đoán thoái hóa sợi đàn hồi da không?	Có	Lesion_Reasoning	Judgement
1024	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Eosinophilic pustular folliculitis\eosinophilic-pustular-folliculitis-0001.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	tròn và dạng vòm	Attribute_Shape	Short_answer
1025	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Eosinophilic pustular folliculitis\eosinophilic-pustular-folliculitis-0001.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	da đỏ nhẹ và lỗ chân lông	Attribute_Characteristics	Short_answer
1026	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Eosinophilic pustular folliculitis\eosinophilic-pustular-folliculitis-0001.jpg	Trong hình ảnh này, Sự kết hợp sẩn, màu hồng đỏ và tròn, dạng vòm gợi ý A. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
1027	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Eosinophilic pustular folliculitis\eosinophilic-pustular-folliculitis-0008.jpg	Trong ảnh được cung cấp, sự kết hợp sẩn, mụn nước và mảng màu trắng ngà và hồng nhạt, hình dạng/ranh giới chấm nhỏ và không đều có ủng hộ chẩn đoán viêm nang lông mụn mủ ái toan không?	Có	Lesion_Reasoning	Judgement
1028	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\ep-n2.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	dài và không đều	Attribute_Shape	Fill_in_blank
1029	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\ep-n4.jpg	Trong hình ảnh này, loại tổn thương thực thể chính là gì?	sẩn	Lesion_Recognition	Short_answer
1030	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\ep-n4.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Tai + phân bố một bên
B. Tai + phân bố đối xứng
C. Tai + phân bố khu trú
D. thân mình + phân bố thành cụm và hàng dọc"	D	Anatomical_Distribution	Multi_choice
1031	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\ep-n6.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	chuỗi hạt, dạng múi và thuôn dài	Attribute_Shape	Short_answer
1032	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\epidermal-naevus-syndrome-2.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	nốt ruồi thượng bì	Diagnosis	Short_answer
1033	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\keratinocytic-epidermal-naevus-0001.jpg	Dựa vào hình ảnh trên, tổn thương có màu Màu da không?	Không	Attribute_Color	Judgement
1034	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\keratinocytic-epidermal-naevus-0007.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	phẳng và giới hạn rõ	Attribute_Characteristics	Fill_in_blank
1035	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\keratinocytic-epidermal-naevus-0009.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Áp xe da
B. Viêm mô mỡ dưới da mô bào thực bào tế bào
C. Lao da
D. nốt ruồi thượng bì"	D	Diagnosis	Multi_choice
1036	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\systematised-epidermal-naevus-0002.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	không đều	Attribute_Shape	Fill_in_blank
1037	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\systematised-epidermal-naevus-0004.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán nốt ruồi thượng bì?	sẩn và mảng màu nâu, hình dạng/ranh giới không đều phù hợp với chẩn đoán nốt ruồi thượng bì.	Lesion_Reasoning	Short_answer
1038	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermal naevus\systematised-epidermal-naevus-0005.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	dát	Lesion_Recognition	Fill_in_blank
1039	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermoid cyst\cyst2.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	màu da và hồng nhạt	Attribute_Color	Short_answer
1040	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermoid cyst\cyst39.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	nốt loét	Lesion_Recognition	Short_answer
1041	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermoid cyst\cyst39.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	hồng, đen và vàng	Attribute_Color	Fill_in_blank
1042	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa acquisita\blist-eba.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	tròn và đa ổ	Attribute_Shape	Short_answer
1043	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa acquisita\blist-eba.jpg	Quan sát bức ảnh, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	mu tay, ngón tay và đối xứng	Anatomical_Distribution	Fill_in_blank
1044	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa acquisita\eba1.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng đường
B. tròn
C. Bầu dục
D. không đều"	BD	Attribute_Shape	Multi_choice
1045	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa acquisita\eba2.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	đỏ, vàng xanh và tím	Attribute_Color	Fill_in_blank
1046	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa acquisita\eba4.jpg	"Quan sát bức ảnh, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. mặt, khu trú
B. chi dưới, đối xứng
C. ngón tay, đơn độc
D. thân mình, lan tỏa"	C	Anatomical_Distribution	Multi_choice
1047	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa acquisita\epidermolysis-bullosa-acquisita-0003.jpg	Dựa vào hình ảnh trên, Màu sắc nổi bật của tổn thương là ____.	hồng tím	Attribute_Color	Fill_in_blank
1048	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa acquisita\epidermolysis-bullosa-acquisita-0006.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""nâu"". Nhận định này có đúng không?"	Không	Attribute_Color	Judgement
1049	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa\eb5.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	ly thượng bì bóng nước	Diagnosis	Short_answer
1050	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa\epidermolysis-bullosa-neonate.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	ly thượng bì bóng nước	Lesion_Reasoning	Fill_in_blank
1051	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa\milia3.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. trợt
B. loét
C. Sẩn phù
D. mài"	ABD	Lesion_Recognition	Multi_choice
1052	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Epidermolysis bullosa\milia3.jpg	Dựa vào hình ảnh trên, Sự kết hợp trợt, loét, mài, màu hồng, đỏ, vàng nâu và tròn, không đều gợi ý ly thượng bì bóng nước. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
1053	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\2386-small.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	mi mắt, kết mạc và khu trú	Anatomical_Distribution	Fill_in_blank
1054	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\2386-small.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	lichen phẳng trợt	Diagnosis	Fill_in_blank
1055	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\2387-small.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	niêm mạc và khu trú	Anatomical_Distribution	Fill_in_blank
1056	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\2392-small.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Xanh tím
B. Hồng
C. đỏ hồng
D. Trắng"	C	Attribute_Color	Multi_choice
1057	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\2392-small.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	lichen phẳng trợt	Diagnosis	Short_answer
1058	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\elp2.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Vệt trắng, Dạng lưới, Bề mặt ẩm và Trợt nông	Attribute_Characteristics	Short_answer
1059	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\erosive-lp.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn
B. mảng trợt
C. Mụn mủ
D. Mảng"	B	Lesion_Recognition	Multi_choice
1060	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\erosive-lp.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Thân mình không?	Không	Anatomical_Distribution	Judgement
1061	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erosive lichen planus\lichen-planus-erosion.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng Sừng hóa không?	Không	Attribute_Characteristics	Judgement
1062	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erysipelas\cellulitis.jpg	"Trong ảnh được cung cấp, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?
A. dải dài
B. bờ khá rõ
C. bầu dục
D. tròn"	AB	Attribute_Shape	Multi_choice
1063	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erysipelas\erysipelas-006.jpg	Trong ảnh được cung cấp, chẩn đoán bệnh da liễu phù hợp là gì?	viêm quầng	Diagnosis	Short_answer
1064	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erysipelas\erysipelas-leg.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	không đều và đa cung	Attribute_Shape	Fill_in_blank
1065	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erysipelas\erysipelas-leg.jpg	Dựa vào hình ảnh trên, sự kết hợp mảng và trợt màu đỏ tươi và đỏ tím, hình dạng/ranh giới không đều và đa cung có ủng hộ chẩn đoán viêm quầng không?	Có	Lesion_Reasoning	Judgement
1066	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erysipelas\erysipelas4.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán viêm quầng?	mảng và sẩn màu đỏ hồng, hình dạng/ranh giới tròn và bờ không rõ phù hợp với chẩn đoán viêm quầng.	Lesion_Reasoning	Short_answer
1067	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erysipelas\eyelid-17.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	đỏ tươi	Attribute_Color	Fill_in_blank
1068	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erysipelas\eyelid-17.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	không đều và lan tỏa	Attribute_Shape	Fill_in_blank
1069	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema ab igne\telangiectases-12.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Phù nề
B. đan xen
C. Sừng hóa
D. phẳng"	BD	Attribute_Characteristics	Multi_choice
1070	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-06.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	ban đỏ vòng ly tâm	Diagnosis	Short_answer
1071	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-08.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm đa cung và không đều không?	Có	Attribute_Shape	Judgement
1072	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-10.jpg	Dựa vào hình ảnh trên, sự kết hợp mảng màu hồng đỏ, hình dạng/ranh giới tròn và đồng xu có ủng hộ chẩn đoán ban đỏ vòng ly tâm không?	Có	Lesion_Reasoning	Judgement
1073	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-11.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	đỏ hồng	Attribute_Color	Fill_in_blank
1074	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-11.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	bờ nổi và trung tâm lành	Attribute_Characteristics	Fill_in_blank
1075	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-12.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	ban đỏ vòng ly tâm	Diagnosis	Fill_in_blank
1076	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-13.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	đa cung và không đều	Attribute_Shape	Short_answer
1077	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-19.jpg	Trong ảnh được cung cấp, Loại tổn thương chính trong ảnh là gì?	mảng, vòng	Lesion_Recognition	Short_answer
1078	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-20.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	ban đỏ vòng ly tâm	Diagnosis	Short_answer
1079	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-21.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Mụn mủ không?	Không	Lesion_Recognition	Judgement
1080	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-21.jpg	Dựa vào hình ảnh trên, Đặc điểm lâm sàng chi tiết phù hợp là ____.	ranh giới rõ, ít vảy	Attribute_Characteristics	Fill_in_blank
1081	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-26.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	mảng	Lesion_Recognition	Fill_in_blank
1082	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-27.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm vòng và đa vòng không?	Có	Attribute_Shape	Judgement
1083	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema annulare centrifugum\annular-erythema-32.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Trắng
B. hồng
C. đỏ nhạt
D. Tím"	BC	Attribute_Color	Multi_choice
1084	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema elevatum diutinum\eed2.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. khô
B. Hoại tử
C. bong vảy nhẹ
D. dày da"	ACD	Attribute_Characteristics	Multi_choice
1085	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema elevatum diutinum\eed3.jpg	"Quan sát bức ảnh, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mụn mủ
B. Sẩn phù
C. nốt
D. sẩn"	CD	Lesion_Recognition	Multi_choice
1086	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema infectiosum\erythema-infectiosum-0002.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	bờ mờ và bề mặt trơn	Attribute_Characteristics	Short_answer
1087	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema infectiosum\erythema-infectiosum-0005.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Giãn mạch
B. bề mặt trơn
C. Loét
D. Hoại tử"	B	Attribute_Characteristics	Multi_choice
1088	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema infectiosum\fifth08.jpg	Trong hình ảnh này, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	đùi, gối và đối xứng	Anatomical_Distribution	Short_answer
1089	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema infectiosum\fifth10.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán ban đỏ nhiễm trùng?	dát ban màu hồng nhạt, hình dạng/ranh giới vòng và đa cung phù hợp với chẩn đoán ban đỏ nhiễm trùng.	Lesion_Reasoning	Short_answer
1090	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema infectiosum\fifth3.jpg	"Quan sát bức ảnh, chẩn đoán nào phù hợp nhất?
A. ban đỏ nhiễm trùng
B. Nốt ruồi hắc tố bẩm sinh
C. Bệnh amyloid da
D. Mụn trứng cá do chlor / MADISH"	A	Diagnosis	Multi_choice
1091	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema infectiosum\slap-cheek.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. mảng
B. Bầu dục
C. loang lổ
D. Dạng mạng lưới"	AC	Attribute_Shape	Multi_choice
1092	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\ac-em.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi trên + phân bố khu trú
B. Chi trên + phân bố một bên
C. Chi trên + phân bố rải rác
D. lòng bàn tay + phân bố nhiều tổn thương và đối xứng"	D	Anatomical_Distribution	Multi_choice
1093	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\ac-em.jpg	Trong hình ảnh này, sự kết hợp dát và mảng bia màu đỏ hồng, sẫm màu và tím đỏ, hình dạng/ranh giới tròn và đồng tâm có ủng hộ chẩn đoán hồng ban đa dạng không?	Có	Lesion_Reasoning	Judgement
1094	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\em-hsv.jpg	"Quan sát bức ảnh, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. trợt
B. Sẩn phù
C. vảy tiết
D. loét nông"	ACD	Lesion_Recognition	Multi_choice
1095	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\em-hsv2.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	hồng ban đa dạng	Diagnosis	Fill_in_blank
1096	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\em-lips1.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Thân mình không?	Không	Anatomical_Distribution	Judgement
1097	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\em-lips4.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi dưới + phân bố lan tỏa
B. Chi dưới + phân bố khu trú
C. môi dưới + phân bố thành đám
D. Chi dưới + phân bố đối xứng"	C	Anatomical_Distribution	Multi_choice
1098	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\emultiform4.jpg	"Trong ảnh được cung cấp, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. cẳng tay, rải rác
B. mặt, khu trú
C. chi dưới, đối xứng
D. thân mình, lan tỏa"	A	Anatomical_Distribution	Multi_choice
1099	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\ermulti6.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Đóng mài
B. hợp lưu
C. bờ rõ
D. Loét"	BC	Attribute_Characteristics	Multi_choice
1100	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\ermulti9.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	tròn	Attribute_Shape	Short_answer
1101	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\erythema-multiforme-034.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Mặt + phân bố một bên
B. mu bàn tay + phân bố rải rác
C. Mặt + phân bố lan tỏa
D. Mặt + phân bố thành cụm"	B	Anatomical_Distribution	Multi_choice
1102	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema multiforme\mycoplasma1.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán hồng ban đa dạng?	dát và mảng ban màu đỏ tím, hình dạng/ranh giới tròn, đa vòng và bản đồ phù hợp với chẩn đoán hồng ban đa dạng.	Lesion_Reasoning	Short_answer
1103	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema nodosum\cutaneous-adverse-drug-reaction-0048.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	bầu dục và không đều	Attribute_Shape	Fill_in_blank
1104	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema nodosum\en13.jpg	"Dựa vào hình ảnh trên, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. bầu dục
B. không đều
C. Tròn
D. Dạng mạng lưới"	AB	Attribute_Shape	Multi_choice
1105	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema nodosum\en13.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Bệnh vôi hóa mạch máu da
B. U mạch anh đào
C. Hạt kê dạng keo
D. hồng ban nút"	D	Diagnosis	Multi_choice
1106	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema nodosum\en15.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	bờ mờ và gồ nhẹ	Attribute_Characteristics	Fill_in_blank
1107	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema nodosum\en3.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	hồng ban nút	Lesion_Reasoning	Fill_in_blank
1108	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema nodosum\en9.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Nốt không?	Không	Lesion_Recognition	Judgement
1109	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythema nodosum\enl1.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm tròn và bầu dục không?	Có	Attribute_Shape	Judgement
1110	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrodermic psoriasis\post-uste01.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	ngực, đối xứng và lan tỏa	Anatomical_Distribution	Short_answer
1111	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrodermic psoriasis\pre-uste01.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	mảng	Lesion_Recognition	Fill_in_blank
1112	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrodermic psoriasis\ps-e1.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. không đều
B. Bầu dục
C. Dạng vòng
D. Ranh giới mờ"	A	Attribute_Shape	Multi_choice
1113	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrodermic psoriasis\ps-e2.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	hợp lưu, vảy mỏng và khô	Attribute_Characteristics	Fill_in_blank
1114	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrodermic psoriasis\ps-e4.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán vảy nến đỏ da toàn thân?	mảng màu hồng và trắng, hình dạng/ranh giới không đều phù hợp với chẩn đoán vảy nến đỏ da toàn thân.	Lesion_Reasoning	Short_answer
1115	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrodermic psoriasis\ps-e5.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	đa cung và không đều	Attribute_Shape	Fill_in_blank
1116	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrokeratoderma\erythrokeratoderma2.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	bầu dục và không đều	Attribute_Shape	Fill_in_blank
1117	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrokeratoderma\erythrokeratoderma3.jpg	"Trong ảnh được cung cấp, màu sắc nào được ghi nhận ở tổn thương?
A. Vàng
B. trắng
C. nâu
D. tím nhạt"	BCD	Attribute_Color	Multi_choice
1118	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Erythrokeratoderma\erythrokeratoderma5.jpg	"Dựa vào hình ảnh trên, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng mạng lưới
B. mảng lớn
C. bờ không đều
D. Tròn"	BC	Attribute_Shape	Multi_choice
