index	image_path	question	answer	category	type
720	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cellulitis\infected-venous-disease-09.jpg	Trong hình ảnh này, các dấu hiệu quan sát được có ủng hộ chẩn đoán Viêm mô tế bào không?	Có	Lesion_Reasoning	Judgement
721	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\1315.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng mạng lưới
B. Vòm
C. Đa cung
D. Tròn"	BD	Attribute_Shape	Multi_choice
722	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\1315.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Giới hạn rõ và Trơn	Attribute_Characteristics	Short_answer
723	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\1315.jpg	Quan sát bức ảnh, các dấu hiệu quan sát được có ủng hộ chẩn đoán U mạch anh đào không?	Có	Lesion_Reasoning	Judgement
724	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\1316.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Đa dạng kích thước và Trơn	Attribute_Characteristics	Short_answer
725	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\angioma1.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	nhiều thùy và vòm	Attribute_Shape	Short_answer
726	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\Cherry-angioma-1-macro.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	đơn độc	Anatomical_Distribution	Short_answer
727	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\haeman3.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	đỏ tím, tím đen và nâu	Attribute_Color	Short_answer
728	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\hemang1.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là nốt không?	Có	Lesion_Recognition	Judgement
729	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cherry angioma\hemang1.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	U mạch anh đào	Lesion_Reasoning	Fill_in_blank
730	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Chilblains\chilblain-le.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	không đều và phù nề	Attribute_Shape	Fill_in_blank
731	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cold urticaria\cold-urticaria1.jpg	Trong ảnh được cung cấp, các dấu hiệu quan sát được có ủng hộ chẩn đoán Mày đay do lạnh không?	Không	Lesion_Reasoning	Judgement
732	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cold urticaria\cold-urticaria2.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	Mày đay do lạnh	Diagnosis	Fill_in_blank
733	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\bml-c4.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	nâu đen	Attribute_Color	Short_answer
734	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\calm.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Sẩn phù không?	Không	Lesion_Recognition	Judgement
735	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\calm.jpg	Trong hình ảnh này, Các đặc điểm tổn thương gợi ý chẩn đoán ____.	Không	Lesion_Reasoning	Fill_in_blank
736	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\kissing-naevus-2.jpg	Dựa vào hình ảnh trên, Vị trí giải phẫu và phân bố của tổn thương là gì?	quanh mắt, khu trú	Anatomical_Distribution	Short_answer
737	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\medium.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Giãn mạch
B. nhăn
C. hơi gồ
D. tăng lông"	BCD	Attribute_Characteristics	Multi_choice
738	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\melanocytic-congenital-naevus-skin-type-5.jpg	"Trong ảnh được cung cấp, Màu sắc của tổn thương trong ảnh là gì?
A. nâu
B. xám đen
C. đỏ
D. hồng"	B	Attribute_Color	Multi_choice
739	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\neurocutaneous-melanosis-0003.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. không đều
B. Dạng vòng
C. tròn
D. bầu dục"	ACD	Attribute_Shape	Multi_choice
740	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\neurocutaneous-melanosis-0004.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Mụn nước không?	Không	Lesion_Recognition	Judgement
741	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Congenital melanocytic naevus\pigmented-lesion-02.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Nốt ruồi hắc tố bẩm sinh	Lesion_Reasoning	Fill_in_blank
742	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\cryoglob1.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm tròn và không đều không?	Có	Attribute_Shape	Judgement
743	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\cryoglob1.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là Globulin lạnh huyết không?	Có	Diagnosis	Judgement
744	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\cryoglob5.jpg	"Dựa vào hình ảnh trên, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Đa cung
B. dải
C. không đều
D. Ranh giới rõ"	BC	Attribute_Shape	Multi_choice
745	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\pernio3.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Mặt lưng ngón tay và Khu trú	Anatomical_Distribution	Fill_in_blank
746	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\pernio4.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Nhẵn bóng và Sưng đều	Attribute_Characteristics	Fill_in_blank
747	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\pernio6.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lòng bàn chân và Rải rác	Anatomical_Distribution	Short_answer
748	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\raynaud.jpg	Trong hình ảnh này, chẩn đoán phù hợp có phải là Globulin lạnh huyết không?	Có	Diagnosis	Judgement
749	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cryoglobulinaemia\ulcer-52.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán Globulin lạnh huyết?	Mảng loét và Hoại tử màu Vàng, Nâu đen và Đỏ, hình dạng/ranh giới Không đều phù hợp với chẩn đoán Globulin lạnh huyết.	Lesion_Reasoning	Short_answer
750	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous abscess\abscess-1.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	Áp xe da	Diagnosis	Short_answer
751	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\amyloid8.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	hồng tím và màu da	Attribute_Color	Fill_in_blank
752	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\amyloidosis-0003.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là Bệnh amyloid da không?	Có	Diagnosis	Judgement
753	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\amyloidosis-0005.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	không đều và loang lổ	Attribute_Shape	Short_answer
754	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\amyloidosis-0013.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	không đều	Attribute_Shape	Fill_in_blank
755	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\lichen-amyloidosis-02.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	nâu xám và trắng bạc	Attribute_Color	Short_answer
756	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\lichen-amyloidosis-05.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	cẳng chân, thành cụm và khu trú	Anatomical_Distribution	Short_answer
757	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\lichen-amyloidosis-14.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	nâu, nâu xám và màu da	Attribute_Color	Fill_in_blank
758	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\lichen-amyloidosis-15.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là mảng tăng sắc tố và sẩn li ti không?	Có	Lesion_Recognition	Judgement
759	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\lichen-amyloidosis-18.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Vết loét không?	Không	Lesion_Recognition	Judgement
760	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\lichen-amyloidosis-19.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Gồ cao
B. vảy mỏng
C. Giãn mạch
D. nền đỏ"	BD	Attribute_Characteristics	Multi_choice
761	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous amyloidosis\lichen-amyloidosis-20.jpg	Trong ảnh được cung cấp, Vị trí giải phẫu và phân bố của tổn thương là gì?	cẳng chân, dày đặc, hợp lưu	Anatomical_Distribution	Short_answer
762	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous horn\cut-horn-ear.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm dạng gai, cone và nhô cao không?	Có	Attribute_Shape	Judgement
763	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous horn\horn-02.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Sừng da	Lesion_Reasoning	Fill_in_blank
764	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous horn\horn-05.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Hoại tử
B. chân hẹp
C. hơi khô
D. sừng khô"	BCD	Attribute_Characteristics	Multi_choice
765	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous horn\horn-10.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Sừng da	Lesion_Reasoning	Fill_in_blank
766	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous horn\horn-11.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	da đầu và đơn độc	Anatomical_Distribution	Fill_in_blank
767	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous horn\horn-13.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Sừng da	Lesion_Reasoning	Fill_in_blank
768	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous horn\horn-15.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	nền đỏ	Attribute_Characteristics	Fill_in_blank
769	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous larva migrans\larva-mig1.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	ngoằn ngoèo và vòng cung	Attribute_Shape	Short_answer
770	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous larva migrans\larva-mig1.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	bờ rõ và nhẵn	Attribute_Characteristics	Fill_in_blank
771	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous larva migrans\larva-mig2.jpg	Trong ảnh được cung cấp, tổn thương có màu đỏ và vàng không?	Có	Attribute_Color	Judgement
772	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous larva migrans\larva-migrans.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. ngoằn ngoèo
C. vòng cung
D. Không đều"	BC	Attribute_Shape	Multi_choice
773	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous larva migrans\larva-migrans.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Ấu trùng di chuyển ở da	Lesion_Reasoning	Fill_in_blank
774	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2515.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Không đều không?	Không	Attribute_Shape	Judgement
775	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2516.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	mảng	Lesion_Recognition	Short_answer
776	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2517.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán Lupus ban đỏ da?	mảng màu trắng và nâu, hình dạng/ranh giới không đều phù hợp với chẩn đoán Lupus ban đỏ da.	Lesion_Reasoning	Short_answer
777	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2518.jpg	Trong ảnh được cung cấp, vị trí/phân bố của tổn thương có phải là Mặt không?	Không	Anatomical_Distribution	Judgement
778	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2519.jpg	"Dựa vào hình ảnh trên, chẩn đoán nào phù hợp nhất?
A. Globulin lạnh huyết
B. Nốt ruồi hắc tố bẩm sinh
C. Lupus ban đỏ da
D. Da cẩm thạch giãn mạch bẩm sinh"	C	Diagnosis	Multi_choice
779	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2521.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng Phù nề không?	Không	Attribute_Characteristics	Judgement
780	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2524.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	mảng	Lesion_Recognition	Fill_in_blank
781	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2524.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	vảy và đóng mày	Attribute_Characteristics	Short_answer
782	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2528.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Loét
B. vảy
C. Lõm giữa
D. bờ rõ"	BD	Attribute_Characteristics	Multi_choice
783	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2529.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là mảng và sẩn không?	Có	Lesion_Recognition	Judgement
784	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2531.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng vòng không?	Không	Attribute_Shape	Judgement
785	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2532.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng nhạt và Trắng hồng	Attribute_Color	Fill_in_blank
786	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2532.jpg	Trong ảnh được cung cấp, các dấu hiệu quan sát được có ủng hộ chẩn đoán Lupus ban đỏ da không?	Không	Lesion_Reasoning	Judgement
787	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2535.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Đa giác và Không đều	Attribute_Shape	Short_answer
788	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2535.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng Nhẵn không?	Không	Attribute_Characteristics	Judgement
789	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2538.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Không đều
B. Dạng vòng
C. Ranh giới rõ
D. Bầu dục"	AD	Attribute_Shape	Multi_choice
790	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2540.jpg	"Trong hình ảnh này, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. Khô nhẹ
B. vảy mỏng
C. bề mặt bóng
D. Hơi gồ"	AD	Attribute_Characteristics	Multi_choice
791	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2543.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Bán nguyệt và Không đều không?	Có	Attribute_Shape	Judgement
792	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2543.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	Lupus ban đỏ da	Diagnosis	Fill_in_blank
793	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2550.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	má đơn độc	Anatomical_Distribution	Short_answer
794	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2551.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	Lupus ban đỏ da	Diagnosis	Fill_in_blank
795	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2552.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	sau tai	Anatomical_Distribution	Fill_in_blank
796	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2555.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn tay + phân bố đối xứng
B. Bàn tay + phân bố thành cụm
C. Bàn tay + phân bố khu trú
D. má + phân bố mũi và rải rác"	D	Anatomical_Distribution	Multi_choice
797	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2557.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	má, thái dương và cằm	Anatomical_Distribution	Short_answer
798	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2572.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn
B. mảng
C. Mày đay
D. Sẩn phù"	B	Lesion_Recognition	Multi_choice
799	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\2573.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	sẩn và dát	Lesion_Recognition	Fill_in_blank
800	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\le-hands.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán Lupus ban đỏ da?	dát và mảng màu hồng đỏ và vàng nâu, hình dạng/ranh giới không đều phù hợp với chẩn đoán Lupus ban đỏ da.	Lesion_Reasoning	Short_answer
801	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\lupus-chilb.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	đỏ tím	Attribute_Color	Fill_in_blank
802	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\lupus-sc3.jpg	"Dựa vào hình ảnh trên, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. hình nhẫn
C. Dạng đường
D. đa cung"	BD	Attribute_Shape	Multi_choice
803	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\palmoplantar-le.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	sẩn	Lesion_Recognition	Short_answer
804	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-02.jpg	Quan sát bức ảnh, Sự kết hợp mảng, dát, màu hồng đỏ, đỏ và bờ không đều, hợp lưu gợi ý Lupus ban đỏ da. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
805	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-03.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	ranh giới rõ và trung tâm nhạt	Attribute_Characteristics	Fill_in_blank
806	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-04.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Lupus ban đỏ da	Lesion_Reasoning	Fill_in_blank
807	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-05.jpg	Quan sát bức ảnh, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	lưng trên, ngực trên và thành cụm	Anatomical_Distribution	Fill_in_blank
808	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-06.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. đa cung
B. dạng vòng
C. ngoằn ngoèo
D. Ranh giới rõ"	ABC	Attribute_Shape	Multi_choice
809	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-07.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	Lupus ban đỏ da	Diagnosis	Short_answer
810	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-08.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	hai vai, gáy và đối xứng	Anatomical_Distribution	Fill_in_blank
811	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-08.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	Lupus ban đỏ da	Diagnosis	Short_answer
812	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-09.jpg	"Dựa vào hình ảnh trên, chẩn đoán nào phù hợp nhất?
A. Vàng da do carotene
B. Hạt kê dạng keo
C. Cước lạnh
D. Lupus ban đỏ da"	D	Diagnosis	Multi_choice
813	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-9.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Lupus ban đỏ da	Lesion_Reasoning	Fill_in_blank
814	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-15.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Đa cung
B. bầu dục
C. tròn
D. Ranh giới rõ"	BC	Attribute_Shape	Multi_choice
815	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-21.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	đỏ nâu và đỏ tím	Attribute_Color	Fill_in_blank
816	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous lupus erythematosus\subacute-lupus-22.jpg	Trong hình ảnh này, các dấu hiệu quan sát được có ủng hộ chẩn đoán Lupus ban đỏ da không?	Có	Lesion_Reasoning	Judgement
817	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\bazin2.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	vảy bong, tăng sừng và trung tâm trợt	Attribute_Characteristics	Fill_in_blank
818	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\lupus-vulgaris2.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Má + phân bố đối xứng
B. Má + phân bố thành cụm
C. Má + phân bố rải rác
D. dái tai + phân bố khu trú"	D	Anatomical_Distribution	Multi_choice
819	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\lupus-vulgaris.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	mảng và sẹo lồi	Lesion_Recognition	Short_answer
820	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\lupus-vulgaris.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán Lao da?	mảng và sẹo lồi màu hồng và tím nhạt, hình dạng/ranh giới dài, thùy múi và không đều phù hợp với chẩn đoán Lao da.	Lesion_Reasoning	Short_answer
821	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Cutaneous tuberculosis\tb1.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	mảng, loét và sẹo	Lesion_Recognition	Fill_in_blank
